"MODULE INFORMATION","INFORMATIONS SUR LE MODULE"
"Developed by","Développé par"
"Contact email","Courriel de contact"
"Module version","Version du module"
"Oyst SDK version","Compatible avec le SDK Oyst"
"Reset the module","Réinitialiser le module"
"Click this button to remove all previous parameters and/or reset the current module parameters.","Cliquer sur ce bouton pour supprimer toutes les configurations précédentes et/ou réinitialiser les paramètres actuels du module."
"Reset","Réinitialiser"
"The configuration of the Oyst module has been successfully reset.","La configuration du module Oyst a été réinitialisée avec succès."
"Logs","Logs"
"Enable module logs.","Activer les logs pour ce module."

"GLOBAL SETTINGS","PARAMÈTRES GLOBAUX"
"Enabled","Activé"
"Enable module logs","Activer les logs pour ce module"
"API Key","Clé d'API"
"API URL","URL API"
"Warning : URL must finish by "/"","Avertissement: l'URL doit se terminer par "/""
"Notification URL","URL de notification"

"FREEPAY SETTINGS","PARAMÈTRES DE FREEPAY"
"Enabled","Activé"
"Title","Titre"
"Order status: order creation","Statut de commande : nouvelle commande"
"Status given to newly created orders before payment result confirmation via server notifications from Freepay.","Statut attribué aux commandes nouvellement créées avant la confirmation des résultats de paiement via les notifications du serveur de Freepay."
"Order status: order cancellation","Statut de commande : annulation de commande"
"Status given to orders after order cancellation before CANCEL_OR_REFUND notification from Freepay. If orders are already invoiced, they cannot be cancelled, but will be refunded instead.","Statut attribué aux commandes après l'annulation de la commande avant CANCEL_OR_REFUND notification de Freepay. Si les commandes sont déjà facturées, elles ne peuvent pas être annulées, mais elles seront remboursées à la place."
"Automatically Invoice All Items","Facturer automatiquement tous les éléments"
"Payment Applicable From","Paiement applicable à partir de"
"Countries Payment Applicable From","Pays Paiement applicable à partir de"
"Sort Payment List","Trier la liste de paiement"

"CATALOG SETTINGS","PARAMÈTRES DU CATALOGUE"
"Enables","Activé"
"Number Per Pack","Nombre par paquet"

"ORDER SETTINGS","PARAMÈTRES DE FACTURATION"
"Enabled","Activé"

"ORDER SETTINGS","PARAMÈTRES DE COMMANDE"
"Invoice Label","Étiquette de facture"
"3DS Secure","3DS Secure"
"Cancel URL","URL d'annulation"
"Error URL","URL d'erreur"
"Return URL","URL de retour"

"Transaction Number","Numéro de transaction"
"Payment Mean","Moyen de paiement"
"Credit Card No Last 4","4 derniers chiffres de la carte bancaire"
"Expiration Date","Date d'expiration"

"Payment Service Providers","Prestataire de services de paiement"
"Transaction Type","Type de transaction"
"Amount","Montant"
"Transaction Number","Numéro de transaction"
"Transaction Status","Statut de la transaction"

"Cancel Order asked. Waiting for Freepay notification. Transaction ID: ""%s"".","Annulation de la commande prise en compte. En attente de la notification Freepay. Référence de transaction : ""%s""."
"Cancel Order is not possible. Transaction ID: ""%s"".","Annulation de la commande impossible. Référence de transaction : ""%s""."
"Success Cancel Order. Transaction ID: ""%s"".","Success Annulation de la commande. Référence de transaction : ""%s""."
